Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1995,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
1996,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
1997,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
1998,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
1999,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2000,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2001,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2002,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2003,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2004,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2005,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2006,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2007,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2008,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2009,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2010,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2011,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2012,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2013,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2014,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
2015,4T,DFO_platessoides_4T,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,DFO,Num.17,Num,NA
1970,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1971,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1972,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1973,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1974,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1975,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1976,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1977,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1978,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1979,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1980,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1981,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1982,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1983,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1984,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1985,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1986,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1987,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1988,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1989,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1990,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1991,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1992,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1993,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1994,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1995,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1996,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1997,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1998,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1999,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2000,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2001,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2002,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2003,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2004,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2005,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2006,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2007,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2008,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2009,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2010,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2011,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2012,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
2013,4X5Y,DFO_aeglefinus_4X5Y,aeglefinus,Melanogrammus,Gadidae,Gadiformes,DFO,Num.17,Num,NA
1978,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1979,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1980,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1981,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1982,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1983,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1984,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1985,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1986,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1987,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1988,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1989,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1990,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1991,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1992,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1993,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1994,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1995,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1996,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1997,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1998,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1999,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2000,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2001,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2002,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2003,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2004,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2005,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2006,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2007,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2008,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2009,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2010,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2011,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2012,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1978,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1979,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1980,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1981,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1982,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1983,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1984,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1985,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1986,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1987,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1988,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1989,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1990,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1991,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1992,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1993,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1994,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1995,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1996,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1997,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1998,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1999,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2000,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2001,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2002,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2003,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2004,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2005,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2006,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2007,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2008,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2009,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2010,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2011,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2012,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1965,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1966,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1967,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1968,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1969,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1970,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1971,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1972,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1973,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1974,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1975,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1976,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1977,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1978,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1979,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1980,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1981,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1982,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1983,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1984,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1985,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1986,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1987,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1988,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1989,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1990,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1991,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1992,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1993,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1994,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1995,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1996,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1997,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1998,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1999,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2000,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2001,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2002,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2003,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2004,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2005,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2006,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2007,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2008,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2009,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2010,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2011,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
2012,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.17,Num,NA
1968,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1969,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1970,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1971,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1972,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1973,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1974,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1975,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1976,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1977,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1978,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1979,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1980,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1981,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1982,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1983,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1984,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1985,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1986,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1987,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1988,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1989,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1990,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1991,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1992,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1993,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1994,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1995,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1996,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1997,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1998,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
1999,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2000,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2001,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2002,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2003,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2004,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2005,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2006,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
2007,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.17,Num,NA
